Year,Mediul de reședință (supuși violenței),Sex (supuși violenței),Grupa de vârstă  (supuși violenței),Dizabilitate (supuși violenței),"Numărul copiilor neglijați, la sfîrșitul anului",Mediul de reședință (neglijați),Sex (neglijați),Grupa de vârstă (neglijați),Dizabilitate (neglijați),Value
2010,,,,,,,,,,
2010,Urban,,,,,,,,,
2010,Rural,,,,,,,,,
2010,,Fete,,,,,,,,
2010,,Băieți,,,,,,,,
2010,,,0-2 ani,,,,,,,
2010,,,3-6 ani,,,,,,,
2010,,,7-15 ani,,,,,,,
2010,,,16-17 ani,,,,,,,
2010,,,,Cu dizabilități,,,,,,
2010,,,,,Total,,,,,
2010,,,,,,Urban,,,,
2010,,,,,,Rural,,,,
2010,,,,,,,Fete,,,
2010,,,,,,,Băieți,,,
2010,,,,,,,,0-2 ani,,
2010,,,,,,,,3-6 ani,,
2010,,,,,,,,7-15 ani,,
2010,,,,,,,,16-17 ani,,
2010,,,,,,,,,Cu dizabilități,
2011,,,,,,,,,,
2011,Urban,,,,,,,,,
2011,Rural,,,,,,,,,
2011,,Fete,,,,,,,,
2011,,Băieți,,,,,,,,
2011,,,0-2 ani,,,,,,,
2011,,,3-6 ani,,,,,,,
2011,,,7-15 ani,,,,,,,
2011,,,16-17 ani,,,,,,,
2011,,,,Cu dizabilități,,,,,,
2011,,,,,Total,,,,,
2011,,,,,,Urban,,,,
2011,,,,,,Rural,,,,
2011,,,,,,,Fete,,,
2011,,,,,,,Băieți,,,
2011,,,,,,,,0-2 ani,,
2011,,,,,,,,3-6 ani,,
2011,,,,,,,,7-15 ani,,
2011,,,,,,,,16-17 ani,,
2011,,,,,,,,,Cu dizabilități,
2012,,,,,,,,,,
2012,Urban,,,,,,,,,
2012,Rural,,,,,,,,,
2012,,Fete,,,,,,,,
2012,,Băieți,,,,,,,,
2012,,,0-2 ani,,,,,,,
2012,,,3-6 ani,,,,,,,
2012,,,7-15 ani,,,,,,,
2012,,,16-17 ani,,,,,,,
2012,,,,Cu dizabilități,,,,,,
2012,,,,,Total,,,,,
2012,,,,,,Urban,,,,
2012,,,,,,Rural,,,,
2012,,,,,,,Fete,,,
2012,,,,,,,Băieți,,,
2012,,,,,,,,0-2 ani,,
2012,,,,,,,,3-6 ani,,
2012,,,,,,,,7-15 ani,,
2012,,,,,,,,16-17 ani,,
2012,,,,,,,,,Cu dizabilități,
2013,,,,,,,,,,
2013,Urban,,,,,,,,,
2013,Rural,,,,,,,,,
2013,,Fete,,,,,,,,
2013,,Băieți,,,,,,,,
2013,,,0-2 ani,,,,,,,
2013,,,3-6 ani,,,,,,,
2013,,,7-15 ani,,,,,,,
2013,,,16-17 ani,,,,,,,
2013,,,,Cu dizabilități,,,,,,
2013,,,,,Total,,,,,
2013,,,,,,Urban,,,,
2013,,,,,,Rural,,,,
2013,,,,,,,Fete,,,
2013,,,,,,,Băieți,,,
2013,,,,,,,,0-2 ani,,
2013,,,,,,,,3-6 ani,,
2013,,,,,,,,7-15 ani,,
2013,,,,,,,,16-17 ani,,
2013,,,,,,,,,Cu dizabilități,
2014,,,,,,,,,,
2014,Urban,,,,,,,,,
2014,Rural,,,,,,,,,
2014,,Fete,,,,,,,,
2014,,Băieți,,,,,,,,
2014,,,0-2 ani,,,,,,,
2014,,,3-6 ani,,,,,,,
